     11679,    583900,  3293,    22,  2847,  3833,   436,  1871
     11680,    583950,  3317,    26,  2817,  3846,   454,  1840
     11681,    584000,  3342,    31,  2788,  3858,   473,  1809
     11682,    584050,  3366,    37,  2758,  3870,   492,  1778
     11683,    584100,  3389,    43,  2728,  3882,   511,  1747
     11684,    584150,  3413,    49,  2698,  3893,   531,  1716
     11685,    584200,  3436,    56,  2668,  3904,   551,  1686
     11686,    584250,  3459,    63,  2637,  3914,   571,  1655
     11687,    584300,  3481,    71,  2607,  3924,   592,  1625
     11688,    584350,  3503,    79,  2576,  3933,   613,  1594
     11689,    584400,  3525,    88,  2546,  3942,   635,  1564
     11690,    584450,  3546,    97,  2515,  3950,   656,  1534
     11691,    584500,  3567,   107,  2484,  3958,   679,  1504
     11692,    584550,  3588,   117,  2453,  3966,   701,  1474
     11693,    584600,  3608,   127,  2422,  3973,   724,  1444
     11694,    584650,  3628,   138,  2390,  3979,   747,  1415
     11695,    584700,  3647,   150,  2359,  3985,   771,  1385
     11696,    584750,  3666,   162,  2328,  3991,   795,  1356
     11697,    584800,  3685,   174,  2296,  3996,   819,  1327
     11698,    584850,  3703,   187,  2265,  4000,   844,  1298
     11699,    584900,  3721,   200,  2233,  4004,   868,  1269
     11700,    584950,  3739,   214,  2202,  4008,   894,  1241
     11701,    585000,  3756,   228,  2170,  4011,   919,  1212
     11702,    585050,  3772,   243,  2139,  4014,   945,  1184
     11703,    585100,  3789,   258,  2107,  4016,   971,  1156
     11704,    585150,  3804,   274,  2075,  4017,   997,  1128
     11705,    585200,  3820,   290,  2044,  4019,  1023,  1101
     11706,    585250,  3835,   306,  2012,  4019,  1050,  1074
     11707,    585300,  3849,   323,  1980,  4019,  1077,  1047
     11708,    585350,  3863,   340,  1949,  4019,  1105,  1020
     11709,    585400,  3877,   357,  1917,  4018,  1132,   993
     11710,    585450,  3890,   375,  1886,  4017,  1160,   967
     11711,    585500,  3903,   394,  1854,  4015,  1188,   941
     11712,    585550,  3915,   412,  1823,  4013,  1216,   915
     11713,    585600,  3927,   432,  1792,  4010,  1244,   890
     11714,    585650,  3939,   451,  1760,  4007,  1273,   865
     11715,    585700,  3949,   471,  1729,  4003,  1302,   840
     11716,    585750,  3960,   491,  1698,  3999,  1331,   815
     11717,    585800,  3970,   512,  1667,  3995,  1360,   791
     11718,    585850,  3979,   533,  1636,  3990,  1389,   767
     11719,    585900,  3989,   554,  1605,  3984,  1419,   743
     11720,    585950,  3997,   576,  1575,  3978,  1448,   720
     11721,    586000,  4005,   598,  1544,  3971,  1478,   697
     11722,    586050,  4013,   621,  1514,  3964,  1508,   674
     11723,    586100,  4020,   643,  1483,  3957,  1538,   652
     11724,    586150,  4027,   667,  1453,  3949,  1569,   630
     11725,    586200,  4033,   690,  1423,  3940,  1599,   608
     11726,    586250,  4039,   714,  1393,  3931,  1629,   587
     11727,    586300,  4044,   738,  1364,  3922,  1660,   566
     11728,    586350,  4049,   762,  1334,  3912,  1691,   545
     11729,    586400,  4053,   787,  1305,  3902,  1721,   525
     11730,    586450,  4057,   812,  1276,  3891,  1752,   505
     11731,    586500,  4060,   837,  1247,  3880,  1783,   486
     11732,    586550,  4063,   863,  1218,  3868,  1814,   466
     11733,    586600,  4065,   889,  1190,  3856,  1845,   448
     11734,    586650,  4067,   915,  1162,  3843,  1877,   429
     11735,    586700,  4068,   941,  1134,  3830,  1908,   412
     11736,    586750,  4069,   968,  1106,  3817,  1939,   394
     11737,    586800,  4069,   995,  1078,  3803,  1970,   377
     11738,    586850,  4069,  1022,  1051,  3789,  2002,   360
     11739,    586900,  4068,  1049,  1024,  3774,  2033,   344
     11740,    586950,  4067,  1077,   997,  3759,  2064,   328
     11741,    587000,  4065,  1105,   970,  3743,  2095,   313
     11742,    587050,  4063,  1133,   944,  3727,  2127,   298
     11743,    587100,  4061,  1161,   918,  3711,  2158,   283
     11744,    587150,  4058,  1189,   893,  3694,  2189,   269
     11745,    587200,  4054,  1218,   867,  3676,  2221,   255
     11746,    587250,  4050,  1247,   842,  3659,  2252,   242
     11747,    587300,  4045,  1276,   817,  3641,  2283,   229
     11748,    587350,  4040,  1305,   793,  3622,  2314,   217
     11749,    587400,  4035,  1335,   769,  3603,  2345,   205
     11750,    587450,  4029,  1364,   745,  3584,  2376,   193
     11751,    587500,  4022,  1394,   721,  3565,  2407,   182
     11752,    587550,  4015,  1424,   698,  3545,  2438,   172
     11753,    587600,  4008,  1454,   675,  3524,  2469,   162
     11754,    587650,  4000,  1484,   653,  3504,  2499,   152
     11755,    587700,  3991,  1514,   631,  3482,  2530,   143
     11756,    587750,  3982,  1545,   609,  3461,  2560,   134
     11757,    587800,  3973,  1575,   587,  3439,  2591,   126
     11758,    587850,  3963,  1606,   566,  3417,  2621,   118
     11759,    587900,  3953,  1636,   546,  3395,  2651,   111
     11760,    587950,  3942,  1667,   525,  3372,  2681,   104
     11761,    588000,  3931,  1698,   506,  3349,  2710,    98
     11762,    588050,  3919,  1729,   486,  3325,  2740,    92
     11763,    588100,  3907,  1760,   467,  3302,  2769,    86
     11764,    588150,  3894,  1791,   448,  3277,  2799,    81
     11765,    588200,  3881,  1822,   430,  3253,  2828,    77
     11766,    588250,  3868,  1853,   412,  3228,  2857,    73
     11767,    588300,  3854,  1884,   394,  3203,  2885,    70
     11768,    588350,  3839,  1916,   377,  3178,  2914,    67
     11769,    588400,  3825,  1947,   361,  3153,  2942,    64
     11770,    588450,  3809,  1978,   344,  3127,  2970,    62
     11771,    588500,  3794,  2009,   329,  3101,  2998,    61
     11772,    588550,  3778,  2041,   313,  3075,  3026,    60
     11773,    588600,  3761,  2072,   298,  3048,  3053,    59
     11774,    588650,  3744,  2103,   284,  3021,  3080,    59
     11775,    588700,  3727,  2134,   270,  2994,  3107,    60
     11776,    588750,  3709,  2165,   256,  2967,  3134,    61
     11777,    588800,  3691,  2196,   243,  2939,  3160,    62
     11778,    588850,  3672,  2228,   230,  2911,  3186,    64
     11779,    588900,  3653,  2259,   218,  2883,  3212,    66
     11780,    588950,  3634,  2289,   206,  2855,  3237,    69
     11781,    589000,  3614,  2320,   195,  2827,  3263,    73
     11782,    589050,  3594,  2351,   184,  2798,  3288,    76
     11783,    589100,  3574,  2382,   174,  2770,  3312,    81
     11784,    589150,  3553,  2412,   164,  2741,  3337,    86
     11785,    589200,  3531,  2443,   154,  2712,  3361,    91
     11786,    589250,  3510,  2473,   145,  2682,  3385,    97
     11787,    589300,  3488,  2504,   137,  2653,  3408,   103
     11788,    589350,  3466,  2534,   129,  2623,  3431,   110
     11789,    589400,  3443,  2564,   121,  2594,  3454,   117
     11790,    589450,  3420,  2594,   114,  2564,  3476,   125
     11791,    589500,  3397,  2623,   108,  2534,  3498,   133
     11792,    589550,  3373,  2653,   101,  2504,  3520,   142
     11793,    589600,  3349,  2682,    96,  2473,  3541,   151
     11794,    589650,  3325,  2711,    91,  2443,  3562,   160
     11795,    589700,  3300,  2740,    86,  2413,  3583,   170
     11796,    589750,  3275,  2769,    82,  2382,  3603,   181
     11797,    589800,  3250,  2798,    78,  2352,  3623,   192
     11798,    589850,  3225,  2826,    75,  2321,  3642,   203
     11799,    589900,  3199,  2855,    73,  2290,  3662,   215
     11800,    589950,  3173,  2883,    70,  2260,  3680,   227
     11801,    590000,  3147,  2911,    69,  2229,  3699,   240
     11802,    590050,  3120,  2938,    68,  2198,  3716,   253
     11803,    590100,  3093,  2966,    67,  2167,  3734,   267
     11804,    590150,  3066,  2993,    67,  2136,  3751,   281
     11805,    590200,  3039,  3020,    67,  2105,  3768,   296
     11806,    590250,  3011,  3046,    68,  2074,  3784,   311
     11807,    590300,  2984,  3073,    69,  2043,  3800,   326
     11808,    590350,  2956,  3099,    71,  2012,  3815,   342
     11809,    590400,  2927,  3125,    74,  1981,  3830,   358
     11810,    590450,  2899,  3150,    76,  1950,  3845,   375
     11811,    590500,  2870,  3175,    80,  1919,  3859,   392
     11812,    590550,  2841,  3200,    83,  1888,  3872,   409
     11813,    590600,  2812,  3225,    88,  1857,  3886,   427
     11814,    590650,  2783,  3249,    93,  1826,  3898,   445
     11815,    590700,  2754,  3274,    98,  1796,  3911,   464
     11816,    590750,  2724,  3297,   104,  1765,  3923,   483
     11817,    590800,  2695,  3321,   110,  1734,  3934,   502
     11818,    590850,  2665,  3344,   117,  1704,  3945,   522
     11819,    590900,  2635,  3367,   124,  1673,  3955,   542
     11820,    590950,  2605,  3389,   132,  1643,  3965,   563
     11821,    591000,  2574,  3411,   140,  1613,  3975,   584
     11822,    591050,  2544,  3433,   148,  1582,  3984,   605
     11823,    591100,  2513,  3454,   158,  1552,  3993,   627
     11824,    591150,  2483,  3475,   167,  1522,  4001,   649
     11825,    591200,  2452,  3496,   177,  1492,  4009,   671
     11826,    591250,  2421,  3516,   188,  1463,  4016,   694
     11827,    591300,  2390,  3536,   199,  1433,  4022,   717
     11828,    591350,  2359,  3556,   210,  1404,  4029,   740
     11829,    591400,  2328,  3575,   222,  1375,  4034,   764
     11830,    591450,  2297,  3594,   235,  1346,  4040,   788
     11831,    591500,  2266,  3612,   248,  1317,  4044,   812
     11832,    591550,  2235,  3630,   261,  1288,  4049,   836
     11833,    591600,  2203,  3647,   275,  1259,  4052,   861
     11834,    591650,  2172,  3665,   289,  1231,  4056,   886
     11835,    591700,  2141,  3681,   304,  1203,  4059,   912
     11836,    591750,  2109,  3698,   319,  1175,  4061,   937
     11837,    591800,  2078,  3714,   334,  1147,  4063,   963
     11838,    591850,  2047,  3729,   350,  1120,  4064,   990
     11839,    591900,  2015,  3744,   367,  1093,  4065,  1016
     11840,    591950,  1984,  3759,   383,  1066,  4065,  1043
     11841,    592000,  1953,  3773,   401,  1039,  4065,  1070
     11842,    592050,  1921,  3787,   418,  1012,  4065,  1097
     11843,    592100,  1890,  3800,   436,   986,  4063,  1125
     11844,    592150,  1859,  3813,   455,   960,  4062,  1152
     11845,    592200,  1828,  3825,   474,   934,  4060,  1180
     11846,    592250,  1797,  3837,   493,   909,  4057,  1208
     11847,    592300,  1766,  3849,   513,   884,  4054,  1237
     11848,    592350,  1735,  3860,   533,   859,  4051,  1265
     11849,    592400,  1704,  3870,   553,   834,  4046,  1294
     11850,    592450,  1673,  3880,   574,   810,  4042,  1323
     11851,    592500,  1642,  3890,   595,   786,  4037,  1352
     11852,    592550,  1612,  3899,   617,   762,  4031,  1381
     11853,    592600,  1581,  3908,   639,   739,  4025,  1411
     11854,    592650,  1551,  3916,   661,   716,  4019,  1440
     11855,    592700,  1521,  3924,   683,   693,  4012,  1470
     11856,    592750,  1491,  3931,   706,   670,  4005,  1500
     11857,    592800,  1461,  3938,   730,   648,  3997,  1530
     11858,    592850,  1431,  3944,   753,   627,  3988,  1560
     11859,    592900,  1402,  3950,   777,   605,  3979,  1590
     11860,    592950,  1372,  3956,   801,   584,  3970,  1621
     11861,    593000,  1343,  3960,   826,   564,  3960,  1651
     11862,    593050,  1314,  3965,   851,   543,  3950,  1682
     11863,    593100,  1285,  3969,   876,   523,  3939,  1712
     11864,    593150,  1256,  3972,   902,   504,  3928,  1743
     11865,    593200,  1228,  3975,   927,   485,  3916,  1774
     11866,    593250,  1199,  3978,   954,   466,  3904,  1805
     11867,    593300,  1171,  3979,   980,   448,  3892,  1836
     11868,    593350,  1143,  3981,  1007,   430,  3879,  1866
     11869,    593400,  1116,  3982,  1033,   412,  3865,  1898
     11870,    593450,  1088,  3982,  1061,   395,  3851,  1929
     11871,    593500,  1061,  3982,  1088,   378,  3837,  1960
     11872,    593550,  1034,  3982,  1116,   362,  3822,  1991
     11873,    593600,  1008,  3981,  1144,   346,  3807,  2022
     11874,    593650,   981,  3979,  1172,   330,  3791,  2053
     11875,    593700,   955,  3977,  1200,   315,  3775,  2084
     11876,    593750,   929,  3975,  1229,   301,  3759,  2115
     11877,    593800,   904,  3972,  1257,   286,  3742,  2146
     11878,    593850,   879,  3969,  1286,   272,  3725,  2177
     11879,    593900,   854,  3965,  1315,   259,  3707,  2208
     11880,    593950,   829,  3960,  1345,   246,  3689,  2239
     11881,    594000,   805,  3955,  1374,   234,  3670,  2270
     11882,    594050,   781,  3950,  1404,   222,  3651,  2301
     11883,    594100,   757,  3944,  1434,   210,  3632,  2332
     11884,    594150,   733,  3938,  1464,   199,  3612,  2363
     11885,    594200,   710,  3931,  1494,   188,  3592,  2393
     11886,    594250,   688,  3924,  1524,   178,  3572,  2424
     11887,    594300,   665,  3916,  1555,   168,  3551,  2454
     11888,    594350,   643,  3908,  1586,   159,  3530,  2485
     11889,    594400,   621,  3899,  1616,   150,  3508,  2515
     11890,    594450,   600,  3890,  1647,   142,  3487,  2545
     11891,    594500,   579,  3880,  1678,   134,  3464,  2575
     11892,    594550,   558,  3870,  1709,   126,  3442,  2605
     11893,    594600,   538,  3859,  1740,   119,  3419,  2635
     11894,    594650,   518,  3848,  1771,   113,  3396,  2664
     11895,    594700,   499,  3837,  1803,   107,  3372,  2694
     11896,    594750,   480,  3825,  1834,   101,  3348,  2723
     11897,    594800,   461,  3812,  1866,    96,  3324,  2752
     11898,    594850,   443,  3800,  1897,    92,  3299,  2781
     11899,    594900,   425,  3786,  1929,    88,  3275,  2810
     11900,    594950,   407,  3773,  1960,    84,  3249,  2838
     11901,    595000,   390,  3758,  1992,    81,  3224,  2867
     11902,    595050,   374,  3744,  2023,    78,  3198,  2895
     11903,    595100,   358,  3729,  2055,    76,  3172,  2923
     11904,    595150,   342,  3713,  2087,    75,  3146,  2951
     11905,    595200,   326,  3697,  2118,    73,  3120,  2978
     11906,    595250,   311,  3681,  2150,    73,  3093,  3005
     11907,    595300,   297,  3664,  2182,    73,  3066,  3032
     11908,    595350,   283,  3647,  2213,    73,  3038,  3059
     11909,    595400,   269,  3629,  2245,    74,  3011,  3086
     11910,    595450,   256,  3612,  2276,    75,  2983,  3112
     11911,    595500,   243,  3593,  2308,    77,  2955,  3138
     11912,    595550,   231,  3574,  2339,    79,  2927,  3164
     11913,    595600,   219,  3555,  2370,    82,  2899,  3189
     11914,    595650,   208,  3536,  2402,    85,  2870,  3214
     11915,    595700,   197,  3516,  2433,    88,  2841,  3239
     11916,    595750,   186,  3495,  2464,    93,  2812,  3264
     11917,    595800,   176,  3475,  2495,    97,  2783,  3288
