     10633,    531600,  1591,  2423,  2181,  1119,  4086,   948
     10634,    531650,  1589,  2425,  2182,  1091,  4087,   975
     10635,    531700,  1587,  2426,  2183,  1063,  4088,  1002
     10636,    531750,  1585,  2427,  2184,  1035,  4088,  1029
     10637,    531800,  1583,  2429,  2185,  1008,  4088,  1057
     10638,    531850,  1581,  2430,  2186,   981,  4087,  1085
     10639,    531900,  1579,  2431,  2187,   954,  4086,  1113
     10640,    531950,  1577,  2432,  2188,   927,  4085,  1142
     10641,    532000,  1576,  2433,  2189,   901,  4082,  1170
     10642,    532050,  1574,  2434,  2190,   874,  4080,  1199
     10643,    532100,  1572,  2435,  2191,   849,  4076,  1228
     10644,    532150,  1570,  2436,  2193,   823,  4073,  1257
     10645,    532200,  1568,  2437,  2194,   798,  4068,  1287
     10646,    532250,  1566,  2438,  2195,   773,  4064,  1317
     10647,    532300,  1564,  2439,  2196,   748,  4059,  1346
     10648,    532350,  1562,  2440,  2198,   724,  4053,  1376
     10649,    532400,  1560,  2441,  2199,   700,  4047,  1407
     10650,    532450,  1558,  2442,  2200,   676,  4040,  1437
     10651,    532500,  1556,  2443,  2202,   653,  4033,  1467
     10652,    532550,  1554,  2444,  2203,   630,  4025,  1498
     10653,    532600,  1552,  2444,  2205,   607,  4017,  1529
     10654,    532650,  1550,  2445,  2206,   585,  4008,  1560
     10655,    532700,  1548,  2446,  2208,   563,  3999,  1591
     10656,    532750,  1546,  2446,  2209,   542,  3990,  1622
     10657,    532800,  1544,  2447,  2211,   521,  3980,  1653
     10658,    532850,  1543,  2447,  2212,   500,  3969,  1684
     10659,    532900,  1541,  2448,  2214,   479,  3958,  1716
     10660,    532950,  1539,  2448,  2215,   459,  3946,  1747
     10661,    533000,  1537,  2449,  2217,   440,  3935,  1779
     10662,    533050,  1535,  2449,  2219,   421,  3922,  1810
     10663,    533100,  1533,  2450,  2220,   402,  3909,  1842
     10664,    533150,  1531,  2450,  2222,   383,  3896,  1874
     10665,    533200,  1530,  2451,  2224,   365,  3882,  1906
     10666,    533250,  1528,  2451,  2226,   348,  3868,  1937
     10667,    533300,  1526,  2451,  2227,   331,  3853,  1969
     10668,    533350,  1524,  2451,  2229,   314,  3838,  2001
     10669,    533400,  1522,  2451,  2231,   297,  3822,  2033
     10670,    533450,  1521,  2452,  2233,   282,  3806,  2065
     10671,    533500,  1519,  2452,  2235,   266,  3790,  2097
     10672,    533550,  1517,  2452,  2237,   251,  3773,  2129
     10673,    533600,  1515,  2452,  2238,   237,  3756,  2161
     10674,    533650,  1514,  2452,  2240,   222,  3738,  2192
     10675,    533700,  1512,  2452,  2242,   209,  3720,  2224
     10676,    533750,  1510,  2452,  2244,   196,  3701,  2256
     10677,    533800,  1509,  2452,  2246,   183,  3682,  2288
     10678,    533850,  1507,  2452,  2248,   170,  3663,  2319
     10679,    533900,  1505,  2452,  2250,   159,  3643,  2351
     10680,    533950,  1504,  2451,  2252,   147,  3623,  2382
     10681,    534000,  1502,  2451,  2254,   136,  3603,  2414
     10682,    534050,  1501,  2451,  2256,   126,  3582,  2445
     10683,    534100,  1499,  2451,  2258,   116,  3560,  2476
     10684,    534150,  1498,  2450,  2260,   106,  3539,  2507
     10685,    534200,  1496,  2450,  2262,    97,  3517,  2538
     10686,    534250,  1495,  2449,  2265,    89,  3494,  2569
     10687,    534300,  1493,  2449,  2267,    81,  3472,  2600
     10688,    534350,  1492,  2449,  2269,    73,  3449,  2630
     10689,    534400,  1490,  2448,  2271,    66,  3425,  2661
     10690,    534450,  1489,  2448,  2273,    60,  3401,  2691
     10691,    534500,  1487,  2447,  2275,    54,  3377,  2721
     10692,    534550,  1486,  2446,  2277,    48,  3353,  2751
     10693,    534600,  1485,  2446,  2279,    43,  3328,  2781
     10694,    534650,  1483,  2445,  2282,    38,  3303,  2811
     10695,    534700,  1482,  2444,  2284,    34,  3278,  2840
     10696,    534750,  1481,  2444,  2286,    31,  3252,  2869
     10697,    534800,  1480,  2443,  2288,    27,  3226,  2898
     10698,    534850,  1478,  2442,  2290,    25,  3200,  2927
     10699,    534900,  1477,  2441,  2293,    23,  3173,  2956
     10700,    534950,  1476,  2440,  2295,    21,  3146,  2984
     10701,    535000,  1475,  2439,  2297,    20,  3119,  3012
     10702,    535050,  1474,  2439,  2299,    19,  3092,  3040
     10703,    535100,  1472,  2438,  2301,    19,  3064,  3068
     10704,    535150,  1471,  2437,  2304,    20,  3036,  3095
     10705,    535200,  1470,  2436,  2306,    21,  3008,  3123
     10706,    535250,  1469,  2435,  2308,    22,  2980,  3149
     10707,    535300,  1468,  2433,  2310,    24,  2951,  3176
     10708,    535350,  1467,  2432,  2313,    26,  2923,  3202
     10709,    535400,  1466,  2431,  2315,    29,  2894,  3228
     10710,    535450,  1465,  2430,  2317,    32,  2864,  3254
     10711,    535500,  1465,  2429,  2319,    36,  2835,  3280
     10712,    535550,  1464,  2428,  2321,    41,  2805,  3305
     10713,    535600,  1463,  2426,  2324,    46,  2776,  3330
     10714,    535650,  1462,  2425,  2326,    51,  2746,  3354
     10715,    535700,  1461,  2424,  2328,    57,  2716,  3378
     10716,    535750,  1460,  2422,  2330,    63,  2685,  3402
     10717,    535800,  1460,  2421,  2332,    70,  2655,  3426
     10718,    535850,  1459,  2420,  2335,    77,  2624,  3449
     10719,    535900,  1458,  2418,  2337,    85,  2593,  3472
     10720,    535950,  1458,  2417,  2339,    93,  2563,  3494
     10721,    536000,  1457,  2415,  2341,   102,  2532,  3517
     10722,    536050,  1457,  2414,  2343,   111,  2500,  3538
     10723,    536100,  1456,  2412,  2345,   121,  2469,  3560
     10724,    536150,  1455,  2411,  2348,   131,  2438,  3581
     10725,    536200,  1455,  2409,  2350,   142,  2406,  3602
     10726,    536250,  1455,  2407,  2352,   153,  2375,  3622
     10727,    536300,  1454,  2406,  2354,   165,  2343,  3642
     10728,    536350,  1454,  2404,  2356,   177,  2312,  3661
     10729,    536400,  1453,  2403,  2358,   189,  2280,  3680
     10730,    536450,  1453,  2401,  2360,   202,  2248,  3699
     10731,    536500,  1453,  2399,  2362,   216,  2216,  3717
     10732,    536550,  1452,  2397,  2364,   230,  2185,  3735
     10733,    536600,  1452,  2396,  2366,   244,  2153,  3753
     10734,    536650,  1452,  2394,  2369,   259,  2121,  3770
     10735,    536700,  1452,  2392,  2371,   274,  2089,  3786
     10736,    536750,  1452,  2390,  2373,   290,  2057,  3803
     10737,    536800,  1451,  2388,  2375,   306,  2025,  3818
     10738,    536850,  1451,  2386,  2377,   322,  1993,  3834
     10739,    536900,  1451,  2385,  2378,   339,  1961,  3848
     10740,    536950,  1451,  2383,  2380,   357,  1929,  3863
     10741,    537000,  1451,  2381,  2382,   375,  1897,  3877
     10742,    537050,  1451,  2379,  2384,   393,  1865,  3890
     10743,    537100,  1451,  2377,  2386,   411,  1834,  3903
     10744,    537150,  1451,  2375,  2388,   430,  1802,  3916
     10745,    537200,  1451,  2373,  2390,   450,  1770,  3928
     10746,    537250,  1452,  2371,  2392,   470,  1739,  3940
     10747,    537300,  1452,  2369,  2394,   490,  1707,  3951
     10748,    537350,  1452,  2367,  2395,   511,  1676,  3962
     10749,    537400,  1452,  2365,  2397,   532,  1644,  3972
     10750,    537450,  1452,  2363,  2399,   553,  1613,  3982
     10751,    537500,  1453,  2361,  2401,   575,  1582,  3991
     10752,    537550,  1453,  2359,  2402,   597,  1551,  4000
     10753,    537600,  1453,  2357,  2404,   619,  1520,  4009
     10754,    537650,  1454,  2354,  2406,   642,  1489,  4016
     10755,    537700,  1454,  2352,  2407,   665,  1459,  4024
     10756,    537750,  1455,  2350,  2409,   689,  1428,  4031
     10757,    537800,  1455,  2348,  2411,   712,  1398,  4037
     10758,    537850,  1456,  2346,  2412,   737,  1368,  4043
     10759,    537900,  1456,  2344,  2414,   761,  1338,  4049
     10760,    537950,  1457,  2342,  2415,   786,  1308,  4053
     10761,    538000,  1457,  2339,  2417,   811,  1278,  4058
     10762,    538050,  1458,  2337,  2418,   836,  1249,  4062
     10763,    538100,  1459,  2335,  2420,   862,  1220,  4065
     10764,    538150,  1459,  2333,  2421,   888,  1191,  4068
     10765,    538200,  1460,  2331,  2422,   914,  1162,  4071
     10766,    538250,  1461,  2328,  2424,   941,  1133,  4073
     10767,    538300,  1462,  2326,  2425,   968,  1105,  4074
     10768,    538350,  1462,  2324,  2426,   995,  1077,  4075
     10769,    538400,  1463,  2322,  2428,  1022,  1049,  4076
     10770,    538450,  1464,  2320,  2429,  1050,  1021,  4076
     10771,    538500,  1465,  2317,  2430,  1078,   994,  4075
     10772,    538550,  1466,  2315,  2431,  1106,   967,  4074
     10773,    538600,  1467,  2313,  2432,  1134,   940,  4072
     10774,    538650,  1468,  2311,  2434,  1163,   913,  4070
     10775,    538700,  1469,  2308,  2435,  1191,   887,  4068
     10776,    538750,  1470,  2306,  2436,  1220,   861,  4065
     10777,    538800,  1471,  2304,  2437,  1250,   835,  4061
     10778,    538850,  1472,  2302,  2438,  1279,   810,  4057
     10779,    538900,  1473,  2300,  2439,  1308,   785,  4053
     10780,    538950,  1474,  2297,  2440,  1338,   760,  4048
     10781,    539000,  1475,  2295,  2441,  1368,   735,  4042
     10782,    539050,  1476,  2293,  2441,  1398,   711,  4036
     10783,    539100,  1478,  2291,  2442,  1429,   687,  4030
     10784,    539150,  1479,  2289,  2443,  1459,   664,  4023
     10785,    539200,  1480,  2286,  2444,  1490,   641,  4015
     10786,    539250,  1481,  2284,  2445,  1520,   618,  4007
     10787,    539300,  1483,  2282,  2445,  1551,   595,  3999
     10788,    539350,  1484,  2280,  2446,  1582,   573,  3990
     10789,    539400,  1485,  2278,  2447,  1613,   552,  3980
     10790,    539450,  1487,  2276,  2447,  1644,   530,  3970
     10791,    539500,  1488,  2273,  2448,  1675,   509,  3960
     10792,    539550,  1489,  2271,  2448,  1707,   489,  3949
     10793,    539600,  1491,  2269,  2449,  1738,   469,  3938
     10794,    539650,  1492,  2267,  2449,  1770,   449,  3926
     10795,    539700,  1494,  2265,  2450,  1801,   429,  3914
     10796,    539750,  1495,  2263,  2450,  1833,   410,  3901
     10797,    539800,  1497,  2261,  2451,  1865,   392,  3888
     10798,    539850,  1498,  2259,  2451,  1897,   373,  3874
     10799,    539900,  1500,  2257,  2451,  1928,   356,  3860
     10800,    539950,  1501,  2255,  2452,  1960,   338,  3846
     10801,    540000,  1503,  2252,  2452,  1992,   321,  3831
     10802,    540050,  1505,  2250,  2452,  2024,   305,  3815
     10803,    540100,  1506,  2248,  2452,  2056,   289,  3800
     10804,    540150,  1508,  2246,  2452,  2088,   273,  3783
     10805,    540200,  1510,  2245,  2452,  2119,   258,  3767
     10806,    540250,  1511,  2243,  2453,  2151,   243,  3749
     10807,    540300,  1513,  2241,  2453,  2183,   229,  3732
     10808,    540350,  1515,  2239,  2453,  2215,   215,  3714
     10809,    540400,  1516,  2237,  2453,  2247,   202,  3696
     10810,    540450,  1518,  2235,  2452,  2278,   189,  3677
     10811,    540500,  1520,  2233,  2452,  2310,   176,  3658
     10812,    540550,  1521,  2231,  2452,  2341,   164,  3638
     10813,    540600,  1523,  2229,  2452,  2373,   153,  3618
     10814,    540650,  1525,  2228,  2452,  2404,   141,  3598
     10815,    540700,  1527,  2226,  2452,  2436,   131,  3577
     10816,    540750,  1529,  2224,  2451,  2467,   121,  3556
     10817,    540800,  1530,  2222,  2451,  2498,   111,  3534
     10818,    540850,  1532,  2221,  2451,  2529,   102,  3513
     10819,    540900,  1534,  2219,  2450,  2560,    93,  3490
     10820,    540950,  1536,  2217,  2450,  2591,    85,  3468
     10821,    541000,  1538,  2215,  2449,  2621,    77,  3445
     10822,    541050,  1540,  2214,  2449,  2652,    70,  3422
     10823,    541100,  1542,  2212,  2448,  2682,    63,  3398
     10824,    541150,  1544,  2211,  2448,  2712,    57,  3374
     10825,    541200,  1545,  2209,  2447,  2742,    51,  3350
     10826,    541250,  1547,  2208,  2447,  2772,    46,  3325
     10827,    541300,  1549,  2206,  2446,  2802,    41,  3300
     10828,    541350,  1551,  2205,  2445,  2831,    37,  3275
     10829,    541400,  1553,  2203,  2445,  2860,    33,  3249
     10830,    541450,  1555,  2202,  2444,  2890,    30,  3224
     10831,    541500,  1557,  2200,  2443,  2918,    27,  3198
     10832,    541550,  1559,  2199,  2442,  2947,    25,  3171
     10833,    541600,  1561,  2198,  2441,  2976,    23,  3144
     10834,    541650,  1563,  2196,  2440,  3004,    22,  3118
     10835,    541700,  1565,  2195,  2440,  3032,    21,  3090
     10836,    541750,  1567,  2194,  2439,  3059,    20,  3063
     10837,    541800,  1569,  2192,  2438,  3087,    21,  3035
     10838,    541850,  1571,  2191,  2437,  3114,    21,  3007
     10839,    541900,  1573,  2190,  2436,  3141,    23,  2979
     10840,    541950,  1574,  2189,  2434,  3168,    24,  2951
     10841,    542000,  1576,  2188,  2433,  3194,    27,  2922
     10842,    542050,  1578,  2187,  2432,  3220,    29,  2893
     10843,    542100,  1580,  2186,  2431,  3246,    32,  2864
     10844,    542150,  1582,  2185,  2430,  3272,    36,  2835
     10845,    542200,  1584,  2184,  2429,  3297,    40,  2805
     10846,    542250,  1586,  2183,  2427,  3322,    45,  2776
     10847,    542300,  1588,  2182,  2426,  3347,    50,  2746
     10848,    542350,  1590,  2181,  2425,  3371,    56,  2716
     10849,    542400,  1592,  2180,  2423,  3395,    62,  2686
     10850,    542450,  1594,  2179,  2422,  3419,    69,  2655
     10851,    542500,  1596,  2178,  2421,  3442,    76,  2625
     10852,    542550,  1598,  2178,  2419,  3465,    84,  2594
     10853,    542600,  1600,  2177,  2418,  3487,    92,  2563
     10854,    542650,  1602,  2176,  2416,  3510,   101,  2532
     10855,    542700,  1604,  2175,  2415,  3532,   110,  2501
     10856,    542750,  1606,  2175,  2413,  3553,   119,  2470
     10857,    542800,  1607,  2174,  2412,  3574,   129,  2439
     10858,    542850,  1609,  2174,  2410,  3595,   140,  2408
     10859,    542900,  1611,  2173,  2409,  3615,   151,  2376
     10860,    542950,  1613,  2173,  2407,  3635,   162,  2345
     10861,    543000,  1615,  2172,  2405,  3655,   174,  2313
     10862,    543050,  1617,  2172,  2404,  3674,   187,  2282
     10863,    543100,  1619,  2171,  2402,  3693,   200,  2250
     10864,    543150,  1621,  2171,  2400,  3712,   213,  2218
     10865,    543200,  1622,  2171,  2399,  3730,   227,  2186
     10866,    543250,  1624,  2170,  2397,  3747,   241,  2155
     10867,    543300,  1626,  2170,  2395,  3764,   256,  2123
     10868,    543350,  1628,  2170,  2393,  3781,   271,  2091
     10869,    543400,  1630,  2170,  2391,  3797,   286,  2059
     10870,    543450,  1631,  2169,  2390,  3813,   302,  2027
     10871,    543500,  1633,  2169,  2388,  3829,   319,  1995
     10872,    543550,  1635,  2169,  2386,  3844,   336,  1963
     10873,    543600,  1637,  2169,  2384,  3858,   353,  1932
     10874,    543650,  1638,  2169,  2382,  3872,   371,  1900
     10875,    543700,  1640,  2169,  2380,  3886,   389,  1868
     10876,    543750,  1642,  2169,  2378,  3899,   407,  1836
     10877,    543800,  1643,  2169,  2376,  3912,   426,  1805
     10878,    543850,  1645,  2169,  2374,  3924,   446,  1773
     10879,    543900,  1647,  2169,  2372,  3936,   466,  1741
     10880,    543950,  1648,  2170,  2370,  3948,   486,  1710
     10881,    544000,  1650,  2170,  2368,  3958,   506,  1679
     10882,    544050,  1651,  2170,  2366,  3969,   527,  1647
     10883,    544100,  1653,  2170,  2364,  3979,   548,  1616
     10884,    544150,  1654,  2171,  2362,  3988,   570,  1585
     10885,    544200,  1656,  2171,  2360,  3997,   592,  1554
